"zero","one","two","three","four","five","six","seven","eight","nine",
244,0,0,0,0,0,0,0,1,1,"zero"
0,241,0,0,2,0,0,0,1,0,"one"
3,4,249,2,0,1,0,6,1,1,"two"
0,2,2,221,1,9,0,2,1,1,"three"
0,5,0,0,221,1,2,0,0,15,"four"
1,1,0,5,0,242,3,0,2,4,"five"
1,2,0,0,0,1,242,0,0,0,"six"
0,4,0,0,1,0,0,237,0,6,"seven"
2,11,1,3,5,9,0,2,219,5,"eight"
4,1,0,4,5,2,1,5,0,228,"nine"
